nom_standard,code_insee,code_postal,population,maire_nom,maire_prenom
L'Abergement-Clémenciat,01001,1400.0,832,BOULON,Daniel
L'Abergement-de-Varey,01002,1640.0,267,DEYGOUT,Philippe
Ambérieu-en-Bugey,01004,1500.0,14854,FABRE,Daniel
Ambérieux-en-Dombes,01005,1330.0,1897,FORNES,Christine
Ambléon,01006,1300.0,113,BIONDA,Annie
Ambronay,01007,1500.0,2833,MANCUSO,Vincent
Ambutrix,01008,1500.0,768,DELOFFRE,Dominique
Andert-et-Condon,01009,1300.0,322,GUILLERMIN,Patrick
Anglefort,01010,1350.0,1125,THIBOUD,Bernard
Apremont,01011,1100.0,383,DOCHE,Claude
Aranc,01012,1110.0,327,MATHIEU,Daniel
Arandas,01013,1230.0,141,MANOS,Lionel
Arbent,01014,1100.0,3409,CRACCHIOLO,Philippe
Arboys en Bugey,01015,1300.0,667,RIERA,Michel-Charles
Arbigny,01016,1190.0,459,GRAS,Daniel
Argis,01017,1230.0,432,BOU,Laurent
Armix,01019,1510.0,26,VUILLOUD,Véronique
Ars-sur-Formans,01021,1480.0,1498,PACCAUD,Richard
Artemare,01022,1510.0,1177,DESCHAMPS,Roland
Asnières-sur-Saône,01023,1570.0,77,WILLEMS,Jean-Marc
Attignat,01024,1340.0,3336,MARTIN,Walter
Bâgé-Dommartin,01025,1380.0,4065,BERNIGAUD,Christian
Bâgé-le-Châtel,01026,1380.0,979,MALATERRE,Jean Louis
Balan,01027,1360.0,2692,MEANT,Patrick
Baneins,01028,1990.0,621,GRANGE,Jean-Pierre
Beaupont,01029,1270.0,700,JANODET,Gérard
Beauregard,01030,1480.0,830,GUYON,Nadia
Bellignat,01031,1100.0,3636,RAVET,Véronique
Béligneux,01032,1360.0,3434,FERRAND,Philippe
Valserhône,01033,1200.0,16295,PETIT,Régis
Belley,01034,1300.0,9239,LAHUERTA,Dimitri
Belleydoux,01035,1130.0,306,COURTOIS,Pascal
Valromey-sur-Séran,01036,1260.0,1342,GODET,Pauline
Bénonces,01037,1470.0,310,RIGHETTI-GILOTTE,Sylvie
Bény,01038,1370.0,764,BAVOUX,Patrick
Béréziat,01040,1340.0,480,THEVENON,Jean-Jacques
Bettant,01041,1500.0,749,VIGNOLLET,Marie-Françoise
Bey,01042,1290.0,290,GENTIL,Michel
Beynost,01043,1700.0,4877,TERRIER,Caroline
Billiat,01044,1200.0,626,BEAUQUIS,Jean-Marc
Birieux,01045,1330.0,284,BAILLET,Cyril
Biziat,01046,1290.0,904,AGATY,Guillaume
Blyes,01047,1150.0,1292,MARTIN,Daniel
La Boisse,01049,1120.0,3361,RAPHANEL,Gérard
Boissey,01050,1380.0,386,TIRREAU,Andrée
Bolozon,01051,1450.0,95,GIROD,Etienne
Bouligneux,01052,1330.0,327,COMTET,Laurent
Bourg-en-Bresse,01053,1000.0,41525,DEBAT,Jean-François
Bourg-Saint-Christophe,01054,1800.0,1517,PERRET,Bernard
Boyeux-Saint-Jérôme,01056,1640.0,356,CHAPEL,Marie-Christine
Boz,01057,1190.0,510,GIRAUD,Alain
Brégnier-Cordon,01058,1300.0,818,VERGAIN,Thierry
Brénod,01060,1110.0,518,RAVOT,Etienne
Brens,01061,1300.0,1129,LACHIZE PICCINO,Sandrine
Bressolles,01062,1360.0,978,RACCURT,Andrée
Brion,01063,1460.0,576,GUINET,Sébastien
Briord,01064,1470.0,1099,MERLE,Serge
Buellas,01065,1310.0,1851,CHANEL,Michel
La Burbanche,01066,1510.0,95,MARIÉ,Patrick
Ceignes,01067,1430.0,261,AUBOEUF,Alain
Cerdon,01068,1450.0,761,CASAMASSA,Eric
Certines,01069,1240.0,1505,TAVEL,Denis
Cessy,01071,1170.0,5307,BOUVIER,Christophe
Ceyzériat,01072,1250.0,3285,FLOCHON,Jean-Yves
Ceyzérieu,01073,1350.0,992,KELLER,Myriam
Chalamont,01074,1320.0,2559,CHARVIEUX,Bruno
Chaleins,01075,1480.0,1430,MOLINES,Lucien
Chaley,01076,1230.0,124,PUIGMAL,Ludovic
Challes-la-Montagne,01077,1450.0,189,PERRET,Yves
Challex,01078,1630.0,1619,HOFER FAVRE,Aline
Champagne-en-Valromey,01079,1260.0,826,JUILLET,Claude
Champdor-Corcelles,01080,1110.0,645,MARTINAND,Stéphane
Champfromier,01081,1410.0,718,VIALON,Jacques
Chanay,01082,1420.0,616,JEAMBENOIT,Elisabeth
Chaneins,01083,1990.0,1003,FLAMAND,Patrice
Chanoz-Châtenay,01084,1400.0,931,MORANDAT,Olivier
La Chapelle-du-Châtelard,01085,1240.0,394,RIMAUD,Cyrille
Charix,01087,1130.0,279,PALISSON,Didier
Charnoz-sur-Ain,01088,1800.0,898,GUYADER,Jean-Louis
Château-Gaillard,01089,1500.0,2287,BRUNET,Joël
Châtenay,01090,1320.0,360,BERNARD,Evelyne
Châtillon-la-Palud,01092,1320.0,1649,LAMY,Dominique
Châtillon-sur-Chalaronne,01093,1400.0,5059,MATHIAS,Patrick
Chavannes-sur-Reyssouze,01094,1190.0,767,DOUARD,Dominique
Nivigne et Suran,01095,1250.0,832,PRIN,Bernard
Chaveyriat,01096,1660.0,1036,JACQUET,Claude
Chazey-Bons,01098,1300.0,1188,LALLEMENT,Philip
Chazey-sur-Ain,01099,1150.0,1600,ANDRÉ,Claire
Cheignieu-la-Balme,01100,1510.0,131,BUET,Marc
Chevillard,01101,1430.0,150,BROCHARD,Alain Daniel
Chevroux,01102,1190.0,973,SAVOT,Dominique
Chevry,01103,1170.0,2261,MITZAS,Stéphane
Chézery-Forens,01104,1410.0,445,VUAILLAT,Bernard
Civrieux,01105,1390.0,1916,PORRETTI,Gérard
Cize,01106,1250.0,176,DESBOIS,Luc
Cleyzieu,01107,1230.0,140,PEYSSON,Jean
Coligny,01108,1270.0,1227,RAFFIN,Bruno
Collonges,01109,1550.0,2249,PERREAL,Lionel
Colomieu,01110,1300.0,163,BORGEY,Gilles
Conand,01111,1230.0,135,GARIBIAN,Françoise
Condamine,01112,1430.0,473,VAILLOUD,Damien
Condeissiat,01113,1400.0,815,GAUTIER,Stephen
Confort,01114,1200.0,685,BRIQUE,Daniel
Confrançon,01115,1310.0,1348,BUELLET,Jean Paul
Contrevoz,01116,1300.0,493,BALASTRIER,Jean-Daniel
Conzieu,01117,1300.0,149,PEZANT,Pascal
Corbonod,01118,1420.0,1296,CHAPEL,Patrick
Corlier,01121,1110.0,117,DUPONT,Jean-François
Cormoranche-sur-Saône,01123,1290.0,1162,PALLOT,Jacques
Cormoz,01124,1560.0,703,SCHWEITZER,Nicolas
Corveissiat,01125,1250.0,596,GINDRE,Jonathan
Courmangoux,01127,1370.0,504,MORNAY,Mireille
Courtes,01128,1560.0,297,PALLEGOIX,Thierry
Crans,01129,1320.0,306,MORTREUX,Françoise
Bresse Vallons,01130,1340.0,2380,GRIGNOLA-BERNARD,Virginie
Cressin-Rochefort,01133,1350.0,389,CHIFFE,Frédéric
